trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",25,0,21.11435677636093,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",25,2,40.13206980032215,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",25,15,1.9603615960336986,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",30,3,29.507199601246114,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",25,12,19.58955400746832,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",20,10,9.32427088216018,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",35,7,29.075115989210683,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",25,5,23.624784751197566,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",30,16,28.454938713441763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",20,5,29.297886704327112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",30,9,30.829252046393812,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",20,9,6.001808334679768,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",20,0,22.372722321632832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",20,14,9.060958391221606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",20,0,23.18550880837867,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",25,16,15.90022571381144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",25,15,19.27946529080381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",20,6,-2.1416377631657864,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",20,15,9.816620071833242,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",25,15,18.937309311228336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",25,4,18.712399721305616,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",25,1,31.044252279712442,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",35,6,36.720791139447,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",20,5,21.435942840426737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",25,12,21.190232112599197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",35,14,-8.245534414437058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",25,13,24.078187659727405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",20,6,20.666803791937106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",30,16,25.82168891617239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",20,6,-20.124609433044938,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",20,6,13.23212681393788,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",20,4,31.62571562833927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",30,2,22.764867217431448,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",20,0,-22.857627829842354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",25,11,24.17994449341209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",25,0,-8.65457832650905,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",25,0,34.50958981857764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",25,0,36.071264680951174,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",20,0,-11.953275235845966,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",20,7,21.595842042512576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",25,17,16.95408001722525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",30,15,26.261934440750426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",20,16,7.565704626233085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",25,0,28.23026731036229,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,10,19.68671383564007,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,8,8.514852894070316,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",25,5,-6.610915529788099,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",20,0,28.950780231561723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",20,0,34.006727220724294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,0,14.57610954042787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",25,17,13.667077875208241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",30,13,7.512688921043692,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",25,7,-33.91915314480139,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,8,13.348872720674601,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",20,14,11.331038980014942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",20,14,10.254218200736052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,10,17.38115728534941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",30,16,23.636569658999342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",25,18,13.219116081671043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",20,5,0.5856063494821366,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",25,0,-20.618839858961614,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",30,17,20.818173067712983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,9,5.171280415619473,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",20,0,19.65919542766916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,5,23.413795077832592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",20,8,10.757053869433769,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",20,0,25.733218354096373,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",30,19,21.48211948907817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",20,0,34.20271830463841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,12,14.310317968005123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",20,15,9.207281332683657,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,8,12.37167150297702,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,15,3.436204338035258,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,9,20.756909164761872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",20,0,35.59332577004494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",25,9,17.945460055850944,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",20,4,2.1985244863220843,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",20,5,25.3471067528446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,16,25.667463406644536,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",30,23,15.637548079813733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",20,8,22.31572398441728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",30,15,19.851501290972223,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",35,0,48.01995040303551,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",20,0,17.206195569418515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",25,0,-66.33420537839152,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,3,29.057005871434225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",30,8,2.9973723984750302,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",25,12,23.777522331234096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",20,7,23.07542627769875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,3,20.25307450134896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",25,8,20.629430302557555,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",20,3,21.112425132322265,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",20,0,-25.931793972983435,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",20,6,12.750393718510162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,11,6.873998281309661,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",20,6,24.866735795760146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",25,19,11.01110533751031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",25,0,40.913906086646335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,13,16.45312783603193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",30,13,17.971138032977372,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",30,13,30.86403678223353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",20,5,25.86454743947962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",30,16,-19.26458471602274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,10,17.43186087345458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",30,24,9.421272090089296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",20,8,22.757153886740795,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",20,14,11.016104035245464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",30,20,21.27891687589368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,11,23.028153222899807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",20,0,24.82883444561336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",20,4,26.0741603470169,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,3,26.91120458685576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,12,26.386492041448367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",30,6,-9.655383278302661,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",20,6,23.456052921287366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,9,21.497249944888576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",25,16,14.644539335357031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",30,4,39.38977597753171,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,0,18.924337930369422,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",30,0,47.73830922052686,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",25,11,14.870348588753583,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,10,17.42269228957024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",25,2,36.08626960589079,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",20,10,3.6203336971081965,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",20,11,14.807420127265548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",25,16,16.92423559572708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",20,15,9.915439080300239,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",35,19,-6.9003009663243295,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",20,0,16.182516962948863,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",25,11,15.581247833785902,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",25,9,27.61197730080565,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",20,0,29.15163974772032,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",20,11,-31.9445088273866,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,1,31.00905308462628,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,0,33.25750523892771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",20,13,15.940004314250206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",25,0,-11.877264801580452,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",20,4,26.19783991274622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",20,12,-27.577119477144777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",25,0,1.8820107832615047,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",35,0,42.06913976106124,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",35,10,30.662501757886396,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,7,25.30012960690326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",25,4,37.79955578940347,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",25,12,12.691952012991234,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",25,6,18.682800004731302,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",20,10,7.663810846587106,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",20,13,0.4562754619321876,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",20,12,8.368108308571504,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",25,10,-26.90934278128727,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",25,15,21.081434226979507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",30,18,19.04351213029917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",25,0,37.01088802864132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",25,3,35.64176221470665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",30,12,27.82793892897101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",20,10,18.83067107526193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",30,18,18.648149372120294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",25,0,27.477126151840295,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,0,26.86266839765083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",30,0,30.63795839629027,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",20,8,7.886387802282232,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",30,17,9.502907115247538,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,0,6.486892536655725,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",25,15,18.49631739214601,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",20,0,22.30651166356263,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",25,14,20.289874899695704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",20,7,10.714592499445782,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,8,-2.2479807121521445,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",30,11,32.5152566076121,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,9,-3.757252770675321,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",20,0,29.150745111297624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,9,20.50503316806717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",30,8,37.47847110913901,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",25,13,19.870922618046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,5,26.568029629406787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",25,3,35.663967152119774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,9,18.94148939187176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",30,11,33.64025094546407,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",20,10,14.33556142268764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,12,14.81255795037078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",25,9,27.795243095389946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",20,12,16.627912141001868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",25,18,11.931455399234753,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
