trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.005, 'e': 0.15881742610692068}",20,11,17.899792318507398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.005, 'e': 0.1580253208896478}",35,24,6.690562116044411,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.005, 'e': 0.1572371663136276}",35,15,-0.39236614317025853,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
372,False,"{'a': 0.005, 'e': 0.15645294267495474}",20,7,15.1292048906117,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.005, 'e': 0.1556726303679973}",20,7,-20.664235496359012,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
374,False,"{'a': 0.005, 'e': 0.15489620988490704}",25,16,5.6772788798401645,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.005, 'e': 0.1541236618151314}",20,14,9.173426953644636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.005, 'e': 0.15335496684492847}",25,11,2.296131892426019,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
377,False,"{'a': 0.005, 'e': 0.15259010575688386}",20,11,15.446454295009463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.005, 'e': 0.1518290594294306}",30,19,17.568713584628192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.005, 'e': 0.15107180883637084}",20,11,3.641296045398129,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.005, 'e': 0.15031833504640033}",20,13,0.7322161533839291,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.005, 'e': 0.14956861922263504}",25,1,24.010804520637812,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.005, 'e': 0.14882264262214037}",25,8,1.8519785916763707,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.005, 'e': 0.14808038659546244}",35,5,-55.41520169537207,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
384,False,"{'a': 0.005, 'e': 0.14734183258616193}",20,15,12.600693049444125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.005, 'e': 0.14660696213035015}",30,17,20.68984044021481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.005, 'e': 0.14587575685622736}",25,12,28.38925177159032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.005, 'e': 0.14514819848362373}",20,8,3.584147043340881,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.005, 'e': 0.14442426882354198}",25,3,-61.471540505403404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
389,False,"{'a': 0.005, 'e': 0.14370394977770293}",20,3,28.517002458416844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.005, 'e': 0.14298722333809288}",20,9,17.69964510070311,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.005, 'e': 0.1422740715865136}",20,16,9.432091136314135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.005, 'e': 0.14156447669413402}",20,0,-35.77431396418347,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
393,False,"{'a': 0.005, 'e': 0.140858420921045}",20,0,27.327587346543616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
394,False,"{'a': 0.005, 'e': 0.14015588661581535}",20,11,13.791259407685725,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.005, 'e': 0.13945685621505094}",30,0,-64.05919946504156,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
396,False,"{'a': 0.005, 'e': 0.13876131224295524}",20,0,-22.12206158345622,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
397,False,"{'a': 0.005, 'e': 0.13806923731089282}",25,7,20.731763491714297,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.005, 'e': 0.13738061411695424}",25,0,14.232739577686115,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
399,False,"{'a': 0.005, 'e': 0.13669542544552385}",25,11,10.448577607873572,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.005, 'e': 0.13601365416684916}",30,14,24.70791466074217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.005, 'e': 0.1353352832366127}",20,8,21.3878986651741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.005, 'e': 0.13466029569550586}",35,18,26.97751153636012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.005, 'e': 0.13398867466880493}",30,9,-6.651370232106317,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
404,False,"{'a': 0.005, 'e': 0.13332040336594936}",25,7,22.294660666477082,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.005, 'e': 0.13265546508012172}",20,0,30.832394384631556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
406,False,"{'a': 0.005, 'e': 0.13199384318783022}",30,0,38.21478488861419,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.005, 'e': 0.13133552114849303}",20,13,9.781171322780096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.005, 'e': 0.13068048250402503}",30,7,-16.594992822861215,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
409,False,"{'a': 0.005, 'e': 0.1300287108784259}",20,16,6.760387304063027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.005, 'e': 0.12938018997737108}",20,13,14.949432925541497,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.005, 'e': 0.12873490358780423}",20,13,2.0676955267387083,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.005, 'e': 0.12809283557753198}",20,0,27.640538000035527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
413,False,"{'a': 0.005, 'e': 0.12745396989482075}",30,16,23.681611767328107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.005, 'e': 0.1268182905679951}",30,0,-9.141191964527449,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.005, 'e': 0.12618578170503877}",25,11,26.033643665625497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.005, 'e': 0.1255564274931972}",20,2,-13.776598318312027,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.005, 'e': 0.12493021219858241}",30,16,10.569280879179376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.005, 'e': 0.12430712016577938}",25,15,15.032980459648886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.005, 'e': 0.12368713581745483}",30,17,22.280819112971248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.005, 'e': 0.12307024365396771}",30,6,-10.07437728857987,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.005, 'e': 0.1224564282529819}",25,0,41.65979446671808,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.005, 'e': 0.12184567426908036}",25,18,-0.5619987290848476,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.005, 'e': 0.12123796643338168}",30,12,29.643143996498953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.005, 'e': 0.12063328955315826}",30,0,-12.953940763032298,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
425,False,"{'a': 0.005, 'e': 0.12003162851145673}",20,0,-9.952042954813429,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
426,False,"{'a': 0.005, 'e': 0.11943296826671962}",35,17,-11.659888975295665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
427,False,"{'a': 0.005, 'e': 0.11883729385240965}",30,0,41.24518975629455,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.005, 'e': 0.1182445903766354}",25,2,17.079554976205237,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.005, 'e': 0.11765484302177918}",25,4,32.75721763787066,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.005, 'e': 0.11706803704412637}",25,0,18.6057200887624,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
431,False,"{'a': 0.005, 'e': 0.11648415777349697}",25,11,29.471578284976918,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.005, 'e': 0.11590319061287874}",20,9,10.494189490262094,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.005, 'e': 0.11532512103806251}",25,11,22.536852211532057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.005, 'e': 0.11474993459727875}",20,16,6.734730465935964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.005, 'e': 0.1141776169108365}",25,0,-17.655434539711436,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
436,False,"{'a': 0.005, 'e': 0.11360815367076371}",25,12,12.761906281309377,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.005, 'e': 0.11304153064044985}",25,11,22.01850777483008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.005, 'e': 0.11247773365428958}",30,14,25.21020952366757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.005, 'e': 0.11191674861732888}",20,13,11.266499476224238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.005, 'e': 0.11135856150491262}",20,12,12.008017076696289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.005, 'e': 0.11080315836233387}",25,7,22.14915993546857,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.005, 'e': 0.11025052530448522}",25,1,4.947828765296077,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
443,False,"{'a': 0.005, 'e': 0.10970064851551141}",20,6,23.137917868340423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.005, 'e': 0.10915351424846406}",30,6,36.96938526841497,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.005, 'e': 0.10860910882495796}",25,14,23.810527011737115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.005, 'e': 0.10806741863482926}",25,0,25.657642534296613,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
447,False,"{'a': 0.005, 'e': 0.10752843013579495}",25,0,-3.9630268820972354,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
448,False,"{'a': 0.005, 'e': 0.10699212985311449}",25,17,16.752781474403065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.005, 'e': 0.1064585043792528}",25,19,10.028200949226568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.005, 'e': 0.10592754037354536}",25,17,11.426395724938255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.005, 'e': 0.10539922456186433}",25,10,17.28005309979918,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.005, 'e': 0.1048735437362869}",20,13,-30.59216422920376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.005, 'e': 0.104350484754765}",30,1,11.366515101600397,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 0}",1
454,False,"{'a': 0.005, 'e': 0.10383003454079692}",20,8,-20.171899216434326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.005, 'e': 0.1033121800831002}",20,4,12.245642703809889,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.005, 'e': 0.1027969084352864}",25,15,-20.81383978321168,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
457,False,"{'a': 0.005, 'e': 0.10228420671553744}",25,11,25.98693558491746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.005, 'e': 0.10177406210628372}",30,8,23.693588585370357,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.005, 'e': 0.1012664618538834}",20,12,15.208878308861031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.005, 'e': 0.10076139326830373}",35,9,41.76806799117415,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.005, 'e': 0.1002588437228037}",20,0,-5.581061159374356,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
462,False,"{'a': 0.005, 'e': 0.09975880065361863}",25,7,29.736867865879695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.005, 'e': 0.09926125155964566}",25,16,13.924949373452469,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.005, 'e': 0.09876618400213154}",25,0,27.169976517734472,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
465,False,"{'a': 0.005, 'e': 0.09827358560436154}",20,11,-8.243309509996855,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.005, 'e': 0.09778344405135005}",20,16,6.862914307016544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.005, 'e': 0.09729574708953276}",25,14,20.725182637947935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.005, 'e': 0.09681048252646021}",25,0,-4.195285285917886,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
469,False,"{'a': 0.005, 'e': 0.09632763823049303}",30,10,22.823622649640008,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.005, 'e': 0.09584720213049865}",20,0,8.82577382976748,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
471,False,"{'a': 0.005, 'e': 0.09536916221554961}",25,3,33.54295172835549,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.005, 'e': 0.09489350653462311}",20,0,20.209821801526928,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
473,False,"{'a': 0.005, 'e': 0.09442022319630235}",30,13,32.08307689998071,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.005, 'e': 0.09394930036847918}",20,13,2.144726214892703,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.005, 'e': 0.09348072627805847}",30,18,22.3360349417456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.005, 'e': 0.09301448921066349}",25,10,-26.813411248121543,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
477,False,"{'a': 0.005, 'e': 0.09255057751034329}",25,9,27.936868452168174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.005, 'e': 0.09208897957928115}",25,15,8.698344326271195,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.005, 'e': 0.09162968387750484}",25,0,-32.90805658979093,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
480,False,"{'a': 0.005, 'e': 0.09117267892259785}",20,14,10.538304066615911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.005, 'e': 0.09071795328941251}",30,7,31.9526883963612,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.005, 'e': 0.09026549560978427}",25,7,28.656388071506168,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.005, 'e': 0.08981529457224763}",25,14,19.615806634379183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.005, 'e': 0.08936733892175319}",20,0,31.241026837302098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.005, 'e': 0.08892161745938634}",30,17,24.582763288508588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.005, 'e': 0.08847811904208727}",20,9,15.952986998369507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.005, 'e': 0.08803683258237255}",25,11,25.063551731369937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.005, 'e': 0.08759774704805763}",25,0,-2.930595692121953,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
489,False,"{'a': 0.005, 'e': 0.0871608514619813}",25,14,15.90775817137704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.005, 'e': 0.08672613490173114}",20,14,11.505645739059378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.005, 'e': 0.0862935864993705}",25,8,15.428744119858477,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.005, 'e': 0.08586319544116683}",20,12,11.080023017474653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.005, 'e': 0.08543495096732123}",20,11,4.385696396323481,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.005, 'e': 0.08500884237169956}",30,14,27.20530528159925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.005, 'e': 0.08458485900156469}",20,3,30.13906836355703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.005, 'e': 0.08416299025731036}",30,17,18.007943010080982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.005, 'e': 0.08374322559219596}",25,8,25.69707245364473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.005, 'e': 0.083325554512083}",20,2,31.586990891124504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.005, 'e': 0.08290996657517266}",30,17,21.4850483490917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.005, 'e': 0.08249645139174498}",30,24,11.670131750482582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.005, 'e': 0.0820849986238988}",35,21,25.593916917547674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.005, 'e': 0.08167559798529346}",30,10,23.174348794700236,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.005, 'e': 0.08126823924089167}",20,7,24.686132696151994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.005, 'e': 0.08086291220670366}",20,3,18.652923971838884,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.005, 'e': 0.08045960674953244}",30,7,38.63718342664178,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.005, 'e': 0.08005831278672054}",20,10,16.29507865700303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.005, 'e': 0.07965902028589801}",20,3,28.762138420725744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.005, 'e': 0.07926171926473155}",30,16,25.86019699493861,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.005, 'e': 0.07886639979067495}",25,0,19.68328172595076,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
510,False,"{'a': 0.005, 'e': 0.07847305198072073}",25,12,22.79917006447836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.005, 'e': 0.07808166600115313}",20,14,11.1482258408507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.005, 'e': 0.07769223206730236}",35,21,14.695135901034188,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.005, 'e': 0.07730474044329974}",25,14,0.1881957183096925,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.005, 'e': 0.0769191814418345}",30,12,28.603600662800496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.005, 'e': 0.07653554542391151}",30,15,31.480978268916346,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.005, 'e': 0.07615382279861033}",20,16,7.754369463884777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.005, 'e': 0.07577400402284548}",20,0,21.314375093769428,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
518,False,"{'a': 0.005, 'e': 0.07539607960112776}",25,15,18.26980798989186,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.005, 'e': 0.07502004008532698}",25,5,27.88014885905541,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.005, 'e': 0.07464587607443557}",25,19,14.250881236356026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.005, 'e': 0.07427357821433388}",20,0,23.062819327563098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.005, 'e': 0.07390313719755595}",30,0,36.564925288928535,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
523,False,"{'a': 0.005, 'e': 0.0735345437630571}",25,0,38.79702264507184,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.005, 'e': 0.07316778869598221}",35,17,37.70932184416704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.005, 'e': 0.07280286282743559}",25,0,36.91041097799641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.005, 'e': 0.07243975703425146}",20,0,11.74012025466486,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
527,False,"{'a': 0.005, 'e': 0.0720784622387661}",20,11,14.88576615052931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.005, 'e': 0.07171896940859077}",20,0,30.62407133082442,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.005, 'e': 0.07136126955638605}",25,11,12.090738159167737,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.005, 'e': 0.07100535373963698}",30,2,48.17558709940938,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.005, 'e': 0.0706512130604296}",30,8,36.46434534039233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.005, 'e': 0.07029883866522844}",20,10,16.419329673274525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.005, 'e': 0.06994822174465536}",35,18,32.81972215757277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.005, 'e': 0.06959935353326901}",20,3,16.845499498836457,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.005, 'e': 0.069252225309346}",20,7,25.63497706301819,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.005, 'e': 0.06890682839466256}",25,4,35.190278029920734,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.005, 'e': 0.06856315415427791}",25,0,33.81459706740733,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.005, 'e': 0.06822119399631812}",35,22,22.732749110293824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.005, 'e': 0.06788093937176144}",25,0,-2.852952647434887,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
540,False,"{'a': 0.005, 'e': 0.06754238177422452}",20,5,-18.426422746064844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
541,False,"{'a': 0.005, 'e': 0.06720551273974976}",20,0,28.534232559350297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
542,False,"{'a': 0.005, 'e': 0.0668703238465938}",20,8,8.147348095436184,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.005, 'e': 0.06653680671501686}",20,13,11.209620077467264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.005, 'e': 0.06620495300707324}",20,10,-38.970904293406576,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.005, 'e': 0.06587475442640295}",30,16,21.72181606120192,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.005, 'e': 0.06554620271802433}",25,3,13.62326331351132,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.005, 'e': 0.06521928966812753}",20,5,25.307761649356735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.005, 'e': 0.06489400710386926}",20,8,19.740160017706593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.005, 'e': 0.06457034689316847}",25,11,23.25132542676181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.005, 'e': 0.06424830094450308}",20,9,22.610091957493708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.005, 'e': 0.06392786120670757}",20,8,14.511199948315618,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.005, 'e': 0.0636090196687718}",20,10,18.090685617937204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.005, 'e': 0.0632917683596407}",25,13,18.393648934499037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
